3.085933593736538416e+00,3.085833131251969785e+00,3.084043495263530055e+00,3.084607368141243366e+00,3.085052717665138999e+00,3.083620909219164208e+00,3.086049758797937415e+00,3.084256407984631743e+00,3.084992813402520628e+00,3.084665066782737775e+00,3.085951190057853122e+00,3.085054785310523684e+00,3.086134519393768372e+00,3.081931585994351241e+00,3.084760355141495936e+00,3.082095848159659202e+00,3.081584959024336268e+00
3.083156329142229701e+00,3.083672222273682095e+00,3.078948984102048758e+00,3.052358115167565167e+00,3.022709135318734752e+00,2.954968694264946016e+00,2.754337827386627247e+00,2.640589047054004546e+00,2.584626558263245499e+00,2.440813196641455463e+00,2.344953767779778708e+00,2.184535472260231259e+00,2.006203948615808308e+00,2.003901212883702598e+00,3.078792696713334109e+00,3.066539004714535110e+00,3.195207697345722853e+00
3.064002653348812721e+00,3.006741584448543669e+00,2.758129232296132383e+00,2.539281892502545546e+00,2.356810206033927102e+00,2.124208270992320013e+00,1.962141983392105438e+00,2.045602487457084173e+00,3.169059880024801323e+00,3.455914330749778607e+00,3.754498644508115657e+00,3.786232542685181279e+00,4.238592018127230077e+00,4.225157222786221745e+00,5.736316216037526949e+00,7.100298110066370683e+00,7.546005442611884995e+00
2.957509857105885764e+00,2.599106864734645583e+00,2.319072622837429432e+00,1.997333969934089293e+00,2.017147294673597102e+00,2.436677883451297433e+00,3.847407170183977598e+00,3.888930121080165669e+00,4.647309662118056295e+00,5.146763957369374864e+00,7.254995694428465924e+00,7.850929328685514186e+00,8.259306310273647256e+00,8.733123575896730273e+00,9.311627272920969034e+00,1.164007581668193225e+01,1.195297106385093855e+01
2.662471353402711571e+00,2.246265197919976586e+00,1.999387242995589897e+00,2.122225775157508210e+00,3.688239072968891197e+00,4.257587088545346177e+00,5.094858857558335785e+00,5.957670290782216327e+00,8.051630673723307652e+00,8.835253976995861791e+00,9.498128247278412317e+00,1.220335358354822475e+01,1.256622402574946307e+01,1.333985368079830103e+01,1.560555167912302821e+01,1.637544444134688604e+01,1.756180041811947135e+01
2.325069980421307303e+00,1.948679405639535789e+00,2.237003577669214760e+00,2.832377712620964161e+00,4.724466878287074678e+00,5.521674269182367922e+00,8.051828464964637888e+00,8.968310578615398043e+00,9.625006893551406151e+00,1.248616152535582557e+01,1.336520969288150340e+01,1.415790549250648667e+01,1.653565958221587806e+01,1.776945751824443320e+01,1.885292932677923261e+01,2.098443626761976333e+01,2.165925572262501930e+01
2.044645140231995839e+00,2.095154893541138375e+00,2.688389471540272524e+00,4.663614014326944002e+00,5.945323601137726399e+00,7.691867816813195091e+00,9.517934626871621617e+00,1.117622171700661227e+01,1.304678349132451132e+01,1.439389948777150963e+01,1.677868317607868320e+01,1.871578486614632908e+01,1.971694402558833303e+01,2.170753164166031013e+01,2.376768820208206989e+01,2.600209806762871878e+01,2.730914384991469746e+01
1.954522711894847831e+00,2.397629435761992944e+00,3.512906213656212806e+00,6.085543851713326902e+00,7.485685360180672099e+00,9.701644876309888588e+00,1.147434798457530292e+01,1.448627858029033888e+01,1.566036443919507448e+01,1.799751195303555917e+01,2.009691756367036675e+01,2.238118718090724002e+01,2.379750594103705197e+01,2.614199461277724623e+01,2.768945602155438124e+01,3.131794951791042081e+01,3.231104058377160726e+01
2.065098325646197885e+00,2.929561160685189680e+00,5.413486076131469815e+00,7.091153285173040999e+00,1.018315312067317535e+01,1.163122251118873329e+01,1.482424409425422418e+01,1.681831473155605750e+01,1.907610594692193473e+01,2.113778889954224738e+01,2.363942453771151975e+01,2.528361740161053106e+01,2.907419063691037309e+01,3.096304498474864886e+01,3.230268977412278275e+01,3.566869800163372872e+01,3.896205433333695112e+01
2.391219214483712108e+00,3.655440539574108527e+00,6.534300737019566263e+00,8.369404576234565241e+00,1.128616914183372799e+01,1.368396127124040440e+01,1.714143019566676429e+01,1.983355803194584510e+01,2.232458020897138340e+01,2.489256281987439934e+01,2.780630929704659593e+01,3.064948667186487086e+01,3.371479983081766107e+01,3.580858848662144567e+01,3.856693300143205505e+01,4.009605397829984952e+01,4.333165090689968224e+01
2.749271675766708611e+00,4.389503508187075020e+00,7.572133273274978649e+00,9.886461613998630327e+00,1.357480692352906004e+01,1.671988558534496505e+01,1.885462306026756352e+01,2.166381033298480219e+01,2.541138673974982609e+01,2.871785417128982232e+01,3.116059395650268726e+01,3.474089902320406509e+01,3.705760536761496127e+01,4.007949543959099259e+01,4.232900227316196151e+01,4.560570465222123460e+01,4.772925201292252950e+01
