3.385882920129429152e+00,3.374733214554272998e+00,3.383222356943045295e+00,3.370511677628843294e+00,3.382387319401924053e+00,3.372499553706160391e+00,3.373353254025246883e+00,3.370147470641161824e+00,3.374075133361092771e+00,3.368359922999914158e+00,3.375122124675069557e+00,3.372944455828363441e+00,3.371578552680914775e+00
3.376157385915085740e+00,3.382096094634091443e+00,3.374707335871805824e+00,3.366338301519328891e+00,3.353737413517953847e+00,3.202558637030723077e+00,3.102667324653717973e+00,2.991192899751690781e+00,2.851723372556763891e+00,2.649889561233294444e+00,1.472647047041691026e+00,1.416240033779082808e+00,1.434902295256392124e+00
3.370572732952023642e+00,3.335152922330939074e+00,3.237677675095139929e+00,3.131179410457443524e+00,2.995708724416247914e+00,2.659303358712023169e+00,1.360270137816268043e+00,1.181374908810123969e+00,1.174080910218723073e+00,1.250586443566467976e+00,1.659350296990543816e+00,2.300617158012439045e+00,2.283580360594395842e+00
3.338698810024021579e+00,3.152846911600016622e+00,2.979506021011072203e+00,2.758651145942008220e+00,2.455923273333930013e+00,1.141805438324874578e+00,1.288455605126498149e+00,2.438903739868980569e+00,2.662127153497009679e+00,2.960955693562452140e+00,3.241298886260404633e+00,4.062594572280726624e+00,4.299114820918084945e+00
3.223909971963628163e+00,2.947533841958679623e+00,2.587269843568459571e+00,2.338308782422871879e+00,1.045494071275401282e+00,1.365019339121657183e+00,2.638282931862220515e+00,3.256175537305812107e+00,4.497072401465466385e+00,4.876198247648813933e+00,5.745649286178489135e+00,6.047304431068841524e+00,6.266946233737154870e+00
3.016861173470752888e+00,2.682544428577664952e+00,2.250889327858307531e+00,1.661347885113779954e+00,1.362826353480385944e+00,2.679602590521094729e+00,3.633354395312180962e+00,5.118176178991515002e+00,6.384541261908442067e+00,6.449848561060155916e+00,7.173245284690347390e+00,8.198987104851148899e+00,8.411226972570281291e+00
2.909647939212771206e+00,2.380332434457981261e+00,1.923226049116625092e+00,1.386555885723194770e+00,1.979208222321914068e+00,3.367217899206695009e+00,4.906956751945971362e+00,6.579075981076146107e+00,7.798246990852272020e+00,8.644668814479761210e+00,9.067415174850520287e+00,1.030195594953960025e+01,1.064382528256093252e+01
2.688626349705898200e+00,2.070468400698064482e+00,1.281505808009171021e+00,1.758997233146460726e+00,2.311855461908908449e+00,4.075977564028725908e+00,5.851625994376012940e+00,7.549163163195324877e+00,9.015356870214592533e+00,1.043154822182104979e+01,1.098667588074287949e+01,1.213659641964025404e+01,1.255084104149103652e+01
2.411788872640380887e+00,1.638748314710730902e+00,1.607457763802432993e+00,2.451731560752254513e+00,3.558859311643683299e+00,5.197043149253991245e+00,6.902403874919810001e+00,9.379884573633002987e+00,1.121713572562532413e+01,1.205446614748745660e+01,1.286333034863335811e+01,1.391643621048157087e+01,1.518247140853047306e+01
2.191539995397147500e+00,1.232073750661290212e+00,2.005842269094201047e+00,2.684823003587644585e+00,4.247518307772171653e+00,6.300308046126458450e+00,8.070135092371277352e+00,1.092675421404309866e+01,1.277532711198376347e+01,1.383430032989147662e+01,1.440071573092819435e+01,1.592419774546080546e+01,1.732429793075134583e+01
1.925806900897280682e+00,1.095237506891806323e+00,2.375666251024378006e+00,3.666220165170461343e+00,4.900224105918454143e+00,7.449159519557570164e+00,9.687179776617892202e+00,1.213181459572319909e+01,1.422817555202215445e+01,1.558080310850320416e+01,1.764037610334560213e+01,1.777087060876996816e+01,1.953698548762369569e+01
