3.142531921017039931e+00,3.142181736155109650e+00,3.138570263050838527e+00,3.138841430960725987e+00,3.140618527046963759e+00,3.138884913280650668e+00,3.139979067738130514e+00,3.138880447027635689e+00,3.139452338651475216e+00,3.140051766237369257e+00,3.140183452787837393e+00,3.140293690478454636e+00,3.140172253604140540e+00
3.140273760919640722e+00,3.140684904537472288e+00,3.139917023867233148e+00,3.126561039968750677e+00,3.111341941039571068e+00,2.970901194389872657e+00,2.840960550096625514e+00,2.699661688675844218e+00,2.462719153020950458e+00,2.250506855968423370e+00,1.202222868807151013e+00,1.263801773578743681e+00,1.199522221958101431e+00
3.129627498422306697e+00,3.097929885965202690e+00,2.955794990643014764e+00,2.828645023735526731e+00,2.718467657781284075e+00,2.330253298147661578e+00,1.313145554388239544e+00,1.511724518690592989e+00,1.901764947437225128e+00,2.012042638261384742e+00,2.661890490766322337e+00,3.685709498254899241e+00,3.768435205278743094e+00
3.071920094093918863e+00,2.866390266659306185e+00,2.664245009480992188e+00,2.400266011854570891e+00,2.095767467953082885e+00,1.647828458067771784e+00,2.054004871722789449e+00,3.745263780186679714e+00,4.347736117009526779e+00,4.608825791269921979e+00,4.818524090755554212e+00,6.164948131396617015e+00,6.427615874239700489e+00
2.911827508854846869e+00,2.617261744280010127e+00,2.271253574436713940e+00,1.884645623923803415e+00,1.571114936763081005e+00,2.256159074651461260e+00,4.135715765712579817e+00,5.088986243511744334e+00,6.717460549651570467e+00,7.207202225876879531e+00,8.568152000523973300e+00,8.913226879285501170e+00,9.266977535832928936e+00
2.732808278809898184e+00,2.368385642170474981e+00,1.824087694691327588e+00,1.137554917304812063e+00,2.065617733285756596e+00,4.160231144366383305e+00,5.129563818263989106e+00,7.197599274117846946e+00,9.079648761576676108e+00,9.681681952619623388e+00,1.039767916139289028e+01,1.150832826279458132e+01,1.219970432657186166e+01
2.476048092017220092e+00,1.944544457809251892e+00,1.238204402384948999e+00,2.154719395308183572e+00,2.854565789257237807e+00,4.954711400625146034e+00,7.339256881902416652e+00,9.353804534168013163e+00,1.106953839261661621e+01,1.206923767600682673e+01,1.301171537267646627e+01,1.395659348144301148e+01,1.527690609211172124e+01
2.300158989899650841e+00,1.542242215339090450e+00,1.317495593585478630e+00,2.835394880448394161e+00,3.483352571661615826e+00,5.914647071369886433e+00,8.689368919111323919e+00,1.101141153819755125e+01,1.329274413855052117e+01,1.521933728744843961e+01,1.585563660067207792e+01,1.712791489037189763e+01,1.814352165556918095e+01
1.984439583409916441e+00,1.141069942386218283e+00,2.615942341818952688e+00,3.577088843014573083e+00,5.428447292142862146e+00,7.849737911430205273e+00,1.062293006579182020e+01,1.313837339165417717e+01,1.580324961332740052e+01,1.712945148989667388e+01,1.868811047068331987e+01,1.987163168580919503e+01,2.117072418370863574e+01
1.630732315784306996e+00,1.317918092217284176e+00,3.042955068969613208e+00,4.185810138808634839e+00,6.032905844129123452e+00,9.139469567911810088e+00,1.214660271461753638e+01,1.576343780006018136e+01,1.875847923917560323e+01,2.025316837774862933e+01,2.152264341146841886e+01,2.332186451082435497e+01,2.464982028920161738e+01
1.343928617210741638e+00,1.662259198543288630e+00,3.665577668440695103e+00,5.051110646620928790e+00,7.226846513894872537e+00,1.035316372979749033e+01,1.423793761256837698e+01,1.742760978027499519e+01,2.078546854623775175e+01,2.214936285012851513e+01,2.424033843839505664e+01,2.578996958084562152e+01,2.752180028076648099e+01
